id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
2d22e3e2-58ea-41fb-a296-2c5abe5a9b42,628fb31a-f454-4ea6-a5b3-6a990c0b279b,HVAC,LIC-85298,FM,2027-07-13,https://www.smith.com/,False,,,2026-04-18T00:18:17.093569,2026-04-18T00:18:17.093569,9a1e9cb2-8207-473f-bbf3-ace8a5bdd0cd,e958c7bc-20dc-4223-bfaa-66908025ad1f
7fa9ba7b-c6d8-449a-b130-5b024797c7b1,628fb31a-f454-4ea6-a5b3-6a990c0b279b,Electrical,LIC-95255,OH,2027-06-29,https://www.gonzales-henderson.com/,False,,,2026-04-18T00:18:17.093814,2026-04-18T00:18:17.093815,f65f9e54-b329-46cc-b99d-e4a789bb05a7,43c4a9d4-edf2-410e-848d-93d537e98270
ca9b15f2-5f72-4181-9ed3-14dd19af7ff7,aca89d58-08dc-491f-b3cb-70c5a3fc9e01,HVAC,LIC-11035,OK,2027-03-24,http://barnett-lloyd.org/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-12-13,2026-04-18T00:18:17.094062,2026-04-18T00:18:17.094062,bcdc2393-2147-4df2-bbdb-1e8ebd0c057d,cf2d2a75-ba91-451d-a573-d6da5a56dffa
f041972f-9d41-467a-9000-51c278a4e6ad,aca89d58-08dc-491f-b3cb-70c5a3fc9e01,HVAC,LIC-09271,OH,2027-07-23,https://thompson-hayden.org/,False,,,2026-04-18T00:18:17.094282,2026-04-18T00:18:17.094283,c1004557-a960-4e8d-9832-65477b5eb5cb,7c213a74-3a0e-41a4-b562-3e62b0beef90
d4d670ac-69cd-4b98-8680-17b0f75cdf83,aca89d58-08dc-491f-b3cb-70c5a3fc9e01,HVAC,LIC-85284,WY,2027-03-22,http://www.lewis.net/,False,,,2026-04-18T00:18:17.094907,2026-04-18T00:18:17.094909,803ec4c7-5701-4e5f-8be4-907e7c60b5ec,dcb5c04b-1dcd-4c0a-a5c1-bb0e771e21fc
39181244-ab88-4b8b-a289-68212189bbb7,a30febef-7e8d-4aab-a743-9b40ba9bbd5e,Plumbing,LIC-69451,NY,2026-10-05,http://www.perry.com/,True,6052d9c2-d5a7-4c79-bd37-93099620a258,2025-05-20,2026-04-18T00:18:17.095273,2026-04-18T00:18:17.095274,5dc1a6f0-d15d-4082-9c79-3a81d3596fde,a78e672e-864b-43f6-ad11-bf7ed695b4fd
8b5bfee3-ecce-461b-a315-d21704eeb811,a30febef-7e8d-4aab-a743-9b40ba9bbd5e,General,LIC-67562,CT,2028-08-15,https://doyle-thomas.biz/,True,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,2025-05-29,2026-04-18T00:18:17.095520,2026-04-18T00:18:17.095520,c2d523a6-cfd0-4eea-be69-2ee78a40bd46,089c3341-7187-4480-ab7a-65b913e2de83
fbf1f9f3-de4c-49a7-afe0-d84a53684c8f,b4f35885-b6ab-46bb-aa1c-0bd975e29684,HVAC,LIC-73848,DC,2028-04-22,http://www.anderson.biz/,True,58078389-eea5-48d6-bc57-dfb6d96904a0,2025-12-11,2026-04-18T00:18:17.095737,2026-04-18T00:18:17.095737,99684de2-04bb-4f58-a9f0-f390eb02e3a5,8e2100d1-f85e-47b2-8f70-0cbfc84c48e9
e813167e-cfbf-4f4c-ac43-188c3c8863fc,79801512-cfe3-4448-ac04-e65f19872fdd,Electrical,LIC-39367,DE,2027-09-20,https://www.love-ellis.com/,False,,,2026-04-18T00:18:17.095980,2026-04-18T00:18:17.095981,929aa4b7-a09b-440d-9e1c-036e0a51bd95,cc5235ac-dc5b-4984-b80b-31602238af74
4b411672-ae37-4bda-81ce-16cbb6016025,79801512-cfe3-4448-ac04-e65f19872fdd,Electrical,LIC-52782,AK,2027-02-24,http://www.kramer.net/,False,,,2026-04-18T00:18:17.096144,2026-04-18T00:18:17.096145,b1c9c121-f405-40b9-a787-d9ffb7247c44,4be0704e-41a0-43da-966e-95e0e9eb5730
