id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
b458cc34-c80a-484b-95b0-51b656b1ca14,6e88b99e-9d49-4203-8869-aca1eaacd58c,OSHA 30,Guerrero and Sons,44778,2024-07-16T08:28:59,2028-05-22T01:14:32,http://www.hess.com/,True,2026-04-15T17:29:01.794655,2026-04-15T17:29:01.794656,915ad0cf-98b8-416a-ba56-614b6152d7f9,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc
8c989256-6c21-4c84-a530-5af073cfaff0,d915f117-ab81-4b17-9d4f-b3ee8c8c718e,First Aid,"Rivas, Fuller and Fitzgerald",19412,2021-09-20T08:50:36,2027-10-29T18:21:21,http://www.elliott-reed.net/,False,2026-04-15T17:29:01.795020,2026-04-15T17:29:01.795021,b9b23dac-fc8e-4685-996f-f924ceb4e649,4d3d8b84-f13e-4f50-b57f-16c879722558
09b84ed4-e07e-49f0-8318-0dc69dba58a3,5c8563c0-67d3-41c7-8677-71e2352ee89b,OSHA 30,"Dalton, Bell and Ortiz",95022,2024-11-27T14:01:01,2028-09-06T16:15:52,https://newman.com/,False,2026-04-15T17:29:01.795304,2026-04-15T17:29:01.795304,73b9f698-b95c-4d56-bfab-b1ca28a85da5,6025a53a-0370-4735-8189-50dc8958004d
ae0f9272-928e-474e-bf9f-ebc006dab321,5c8563c0-67d3-41c7-8677-71e2352ee89b,Confined Space,"Holmes, Smith and Osborne",32323,2023-10-31T01:39:29,2028-09-10T03:02:14,https://www.holmes.com/,False,2026-04-15T17:29:01.795668,2026-04-15T17:29:01.795668,3c94b998-b36c-49bc-95bb-0a7d9d928216,272c424b-d7d0-4c5c-94e1-00778c484f98
e7d75a47-46db-4af6-aa60-cf5e90312fa5,5c8563c0-67d3-41c7-8677-71e2352ee89b,OSHA 10,"Mendez, Saunders and Johnston",62207,2024-05-26T02:52:26,2028-02-03T22:21:40,http://www.boyer.biz/,True,2026-04-15T17:29:01.796032,2026-04-15T17:29:01.796032,3c780acb-34ff-432a-81b7-13bc865d2f58,2e06ddbd-9d3b-45ba-a970-cb38c8438390
d4243ae5-b66e-423c-add2-a59cea5be4c3,943f6010-5fe5-4ce5-a56d-321fce1fcfe4,OSHA 30,Bryant Inc,25856,2022-12-27T02:26:20,2027-01-24T08:56:01,http://walker-hines.info/,True,2026-04-15T17:29:01.796242,2026-04-15T17:29:01.796242,8881981f-04aa-43d5-81e7-754a294418d8,890968f5-afae-4323-b04b-45e422e4b8b0
2c800896-d969-4459-b4a5-0c1885dbf649,943f6010-5fe5-4ce5-a56d-321fce1fcfe4,First Aid,Phillips-Randall,19737,2023-02-20T03:17:09,2027-09-30T23:33:53,https://www.byrd.com/,True,2026-04-15T17:29:01.796578,2026-04-15T17:29:01.796578,c0364dc8-da43-4e8a-ac1c-eb4f0af7d7f4,af553369-294b-46a5-86c3-9130065dee82
d3e351cf-4072-4a78-adaf-cef9b96635c1,799dc9f3-5a53-4eb7-a6d9-5af176bf25b3,OSHA 30,Hurley-Hodge,45830,2022-10-31T21:31:15,2027-08-27T16:25:25,https://www.clay-erickson.com/,False,2026-04-15T17:29:01.796845,2026-04-15T17:29:01.796846,8033ff4b-5d60-4693-adf5-34d76e4e85b5,e04752b2-9b8f-4da5-903a-44d8cc176e45
55a22c73-8dc9-4dcb-8fbb-aa208039df9d,fa02fa72-d1e8-4fb3-9bf8-bb8216cfbab6,OSHA 10,Gutierrez-Johnson,10013,2024-03-03T21:24:27,2026-07-02T02:52:53,http://www.wood-pearson.org/,True,2026-04-15T17:29:01.797108,2026-04-15T17:29:01.797108,53241016-d20a-48ec-8d29-c416cc69b531,8941c755-1100-4515-91d0-a35e15a70436
2a1509ad-c5a8-4d11-89d9-f114c044c1ac,4ef21ad5-5fa2-44dc-8fea-e1a402b2b9dc,OSHA 10,"Boyle, Valdez and Clark",69584,2022-01-04T02:34:02,2026-10-21T07:54:20,https://www.fowler-dominguez.com/,False,2026-04-15T17:29:01.797425,2026-04-15T17:29:01.797425,a001f0d8-8aac-431e-ac81-8c4211821d9e,fa57b61a-18b9-4a5f-9b32-cf1bf36a9578
